온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
1,2024-12-09,3,1,2.0,19.0,7.0,11.0,7.0,7.0,30.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,3,2,2.0,19.0,7.0,11.0,8.0,7.0,30.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,4,1,2.0,16.0,7.0,11.0,9.0,7.0,27.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,4,2,1.5,15.0,6.0,12.0,10.0,8.0,27.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,5,1,2.0,17.0,7.0,10.0,7.0,7.0,27.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,5,2,2.3,16.0,7.0,11.0,10.0,8.0,26.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-16,1,1,2.5,18.0,6.0,10.0,7.0,6.0,28.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,1,2,2.0,19.0,7.0,11.0,7.0,5.0,30.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,2,1,2.0,21.0,6.0,9.0,8.0,5.0,30.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,2,2,2.0,18.0,7.0,11.0,10.0,4.0,29.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,3,1,2.0,19.0,7.0,11.0,7.0,5.0,30.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,3,2,2.0,19.0,7.0,11.0,8.0,6.0,30.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,4,1,2.0,16.0,7.0,11.0,9.0,5.0,27.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,4,2,1.5,15.0,6.0,12.0,10.0,6.0,27.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,5,1,2.0,17.0,7.0,10.0,7.0,6.0,27.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-16,5,2,2.3,16.0,7.0,11.0,10.0,6.0,26.0,168,15.926785714285714,11.8,24.3,99.51964285714286,97.0,99.9,571.125,1869,94.66666666666667,15904,6.305416666666666,-0.87,1.1589285714285713,6.225,0.0104314736643767,0.06855451373128607,18.64597701149425,13.006172839506172,5.639804171988077,45,6,8,12,7.3,7.3,28.4,28.3,17.8,17.7,1.98,1.9300000000000002,6.7,6.7
1,2024-12-23,1,1,2.5,18.0,7.0,10.0,7.0,4.0,28.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,1,2,2.3,19.0,8.0,11.0,7.0,5.0,30.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,2,1,2.0,21.0,7.0,9.0,8.0,4.0,30.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,2,2,2.0,18.0,8.0,11.0,10.0,3.0,29.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,3,1,2.0,19.0,8.0,11.0,7.0,5.0,30.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,3,2,2.0,19.0,8.0,11.0,8.0,5.0,30.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,4,1,2.0,16.0,8.0,11.0,9.0,4.0,27.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,4,2,1.5,15.0,7.0,12.0,10.0,5.0,27.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,5,1,2.0,17.0,8.0,10.0,7.0,4.0,27.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-23,5,2,2.3,16.0,7.0,11.0,10.0,5.0,26.0,168,17.218452380952378,11.1,25.9,99.82916666666664,97.4,99.9,497.14285714285717,1946,74.20238095238095,12466,2.79,-1.01,0.980952380952381,6.256547619047619,0.0031440109427822477,0.03598851836279148,22.102941176470583,13.897,8.205941176470583,52,7,9,12,5.4,7.3,28.4,28.4,17.8,17.8,2.0300000000000002,1.98,6.7,6.7
1,2024-12-30,1,1,2.5,19.0,7.0,10.0,7.0,3.0,29.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,1,2,2.3,19.0,8.0,11.0,7.0,3.0,30.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,2,1,2.0,21.0,7.0,9.0,8.0,2.0,30.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,2,2,2.0,18.0,8.0,11.0,10.0,3.0,29.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,3,1,2.0,19.0,8.0,11.0,7.0,5.0,30.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,3,2,2.0,19.0,8.0,11.0,8.0,4.0,30.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,4,1,2.0,16.0,8.0,11.0,9.0,3.0,27.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,4,2,1.5,15.0,7.0,12.0,10.0,3.0,27.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,5,1,2.0,17.0,8.0,10.0,7.0,3.0,27.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2024-12-30,5,2,2.3,16.0,7.0,11.0,10.0,4.0,26.0,168,13.936309523809525,10.3,22.5,99.66785714285713,96.9,99.9,458.8988095238095,493,40.904761904761905,6872,3.1514880952380957,-0.91,1.3589285714285713,6.34345238095238,0.006158498749762468,0.0680064030294136,17.809433962264148,12.151304347826088,5.65812961443806,59,8,10,12,4.4,5.4,28.4,28.4,17.8,17.8,2.06,2.0300000000000002,7.6,6.7
1,2025-01-06,1,1,2.5,19.0,7.0,10.0,7.0,1.0,29.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,1,2,2.5,19.0,8.0,11.0,7.0,2.0,30.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,2,1,2.3,21.0,7.0,10.0,8.0,0.0,31.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,2,2,2.0,18.0,8.0,11.0,10.0,1.0,29.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,3,1,2.0,19.0,8.0,11.0,7.0,3.0,30.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,3,2,2.0,19.0,8.0,11.0,8.0,2.0,30.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,4,1,2.3,16.0,8.0,12.0,9.0,2.0,28.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,4,2,2.3,15.0,7.0,12.0,10.0,2.0,27.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,5,1,2.3,17.0,8.0,10.0,7.0,1.0,27.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-06,5,2,2.5,16.0,7.0,12.0,10.0,2.0,27.0,168,13.151785714285714,7.2,27.7,99.57976190476191,94.6,99.9,439.17857142857144,474,54.82738095238095,9211,2.0315476190476187,-3.41,1.256547619047619,6.50952380952381,0.009175858980014181,0.10449959453735415,21.08545454545454,9.290265486725664,11.795189058728875,66,9,11,1,3.3,4.4,28.5,28.4,17.9,17.8,2.06,2.06,7.6,7.6
1,2025-01-13,1,1,2.5,19.0,6.0,10.0,7.0,5.0,29.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,1,2,2.5,19.0,7.0,11.0,7.0,4.0,30.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,2,1,2.5,21.0,7.0,10.0,8.0,5.0,31.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,2,2,2.3,18.0,7.0,11.0,10.0,6.0,29.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,3,1,2.3,19.0,8.0,11.0,7.0,3.0,30.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,3,2,2.5,19.0,8.0,11.0,8.0,2.0,30.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,4,1,2.6,16.0,7.0,12.0,9.0,5.0,28.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,4,2,2.5,15.0,7.0,12.0,10.0,6.0,27.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,5,1,2.5,17.0,8.0,10.0,7.0,4.0,27.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-13,5,2,2.5,16.0,7.0,12.0,10.0,4.0,27.0,168,13.330357142857142,6.6,25.1,99.74404761904762,96.7,99.9,482.1488095238095,880,55.51190476190476,9326,0.6610714285714285,-2.83,1.0720238095238097,6.557142857142857,0.005755331548431045,0.08831901076074003,20.37826086956522,10.672950819672131,9.70531004989309,73,10,12,1,1.6,3.3,28.8,28.5,17.9,17.9,2.27,2.06,7.6,7.6
1,2025-01-20,1,1,2.5,19.0,6.0,10.0,7.0,5.0,29.0,168,11.817857142857141,5.8,25.1,99.67261904761905,95.2,99.9,470.6488095238095,1061,58.583333333333336,9842,-1.3806547619047618,-5.27,1.2226190476190477,6.469047619047619,0.00612908127508089,0.1171941058317167,18.880851063829788,9.074380165289254,9.806470898540534,80,11,13,1,4.4,1.6,28.8,28.8,17.9,17.9,2.4699999999999998,2.27,7.2,7.6
1,2025-01-20,1,2,2.5,19.0,6.0,11.0,7.0,4.0,30.0,168,11.817857142857141,5.8,25.1,99.67261904761905,95.2,99.9,470.6488095238095,1061,58.583333333333336,9842,-1.3806547619047618,-5.27,1.2226190476190477,6.469047619047619,0.00612908127508089,0.1171941058317167,18.880851063829788,9.074380165289254,9.806470898540534,80,11,13,1,4.4,1.6,28.8,28.8,17.9,17.9,2.4699999999999998,2.27,7.2,7.6
1,2025-01-20,2,1,2.5,21.0,6.0,10.0,8.0,5.0,31.0,168,11.817857142857141,5.8,25.1,99.67261904761905,95.2,99.9,470.6488095238095,1061,58.583333333333336,9842,-1.3806547619047618,-5.27,1.2226190476190477,6.469047619047619,0.00612908127508089,0.1171941058317167,18.880851063829788,9.074380165289254,9.806470898540534,80,11,13,1,4.4,1.6,28.8,28.8,17.9,17.9,2.4699999999999998,2.27,7.2,7.6
1,2025-01-20,2,2,2.3,18.0,7.0,11.0,10.0,5.0,29.0,168,11.817857142857141,5.8,25.1,99.67261904761905,95.2,99.9,470.6488095238095,1061,58.583333333333336,9842,-1.3806547619047618,-5.27,1.2226190476190477,6.469047619047619,0.00612908127508089,0.1171941058317167,18.880851063829788,9.074380165289254,9.806470898540534,80,11,13,1,4.4,1.6,28.8,28.8,17.9,17.9,2.4699999999999998,2.27,7.2,7.6
